字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
4948	捋	lv	lvs	1	lvsq	1	
4949	捩	lie	lps	1	lpsq	1	
4950	揖	yi	yism	1	yism	1	
4951	揠	ya	yasb	1	yasb	1	
4952	擘	bo	boas	1	boas	1	
4953	晏	yan	yjxb	1	yjxb	1	
4954	晡	bu	bux	1	buxl	1	
4955	暝	ming	mkxg	1	mkxg	1	
4956	棂	ling	lke	1	lkel	1	
4957	楦	xuan	xre	1	xrea	1	
4958	槁	gao	gce	1	gcen	1	
4959	樗	chu	iuey	1	iuey	1	
4960	檫	cha	iaet	1	iaet	1	
4961	毽	jian	jmf	1	jmff	2	
4962	汕	shan	ujwu	1	ujwu	1	
4963	汴	bian	bmw	1	bmwg	1	
4964	泓	hong	hswy	1	hswy	1	
4965	涔	cen	cfw	1	cfwq	1	
4966	淖	nao	ncw	1	ncwb	1	
4967	潍	wei	wwwx	1	wwwx	1	
4968	瀛	ying	ykw	1	ykwb	1	
4969	煅	duan	drl	1	drlb	2	
4970	煨	wei	wwl	1	wwlt	1	
4971	煸	bian	bml	1	bmlk	1	
4972	獐	zhang	vhj	1	vhjb	1	
4973	瑭	tang	thy	1	thyn	1	
4974	瓠	hu	huqc	1	huqc	1	
4975	甑	zeng	zggw	1	zggw	1	
4976	瘌	la	lap	1	lapq	1	
4977	瘢	ban	bjpb	1	bjpb	1	
4978	瘳	chou	izp	1	izpl	1	
4979	癜	dian	dmpb	1	dmpb	1	
4980	癸	gui	gvzq	1	gvzq	1	
4981	皴	cun	cyy	1	cyyf	1	
4982	盥	guan	grl	1	grlp	1	
4983	瞿	qu	qux	1	quxx	1	
4984	砜	feng	fgv	1	fgvc	1	
4985	砹	ai	aivc	1	aivc	1	
4986	碛	qi	qivp	1	qivp	1	
4987	祢	mi	mih	1	mihq	1	
4988	窨	yin	ybgh	1	ybgh	1	
4989	筚	bi	bizb	1	bizb	1	
4990	绥	sui	svt	1	svtb	1	
4991	绻	quan	qrtt	1	qrtt	1	
4992	缢	yi	yitp	1	yitp	1	
4993	缳	huan	hrtw	1	hrtw	1	
4994	翎	ling	lkqv	1	lkqv	1	
4995	胗	zhen	vfml	1	vfml	1	
4996	腚	ding	dkm	1	dkmt	1	
4997	舛	chuan	irz	1	irzm	1	
4998	茚	yin	ybkj	1	ybkj	1	
4999	荏	ren	rfk	1	rfkr	1	
5000	荪	sun	syk	1	sykq	1	
5001	菟	tu	tuks	1	tuks	1	
5002	蓍	shi	uikx	1	uikx	1	
5003	薮	sou	szk	1	szky	1	
5004	藜	li	likv	1	likv	1	
5005	蜣	qiang	qlqy	1	qlqy	1	
5006	蝈	guo	goq	1	goqy	1	
5007	蟥	huang	hlqg	1	hlqg	1	
5008	蠖	huo	hoq	1	hoqy	1	
5009	袁	yuan	yrrw	1	yrrw	1	
5010	袈	jia	jxtw	1	jxtw	1	
5011	裢	lian	lmh	1	lmhf	1	
5012	诤	zheng	vgza	2	vgza	2	
5013	诳	kuang	klzy	2	klzy	2	
5014	谥	shi	uizp	1	uizp	1	
5015	贰	er	erp	1	erpp	1	
5016	赭	zhe	ver	1	verx	1	
5017	跗	fu	futy	1	futy	1	
5018	踊	yong	yst	1	ystm	1	
5019	辊	gun	gyv	1	gyve	1	
5020	辎	zi	zivx	1	zivx	1	
5021	辔	pei	pwt	1	pwtn	1	
5022	逋	bu	bul	1	bulf	1	
5023	逑	qiu	qqaf	1	qqaf	1	
5024	酉	you	yzd	1	yzdd	1	
5025	酐	gan	gjd	1	gjdb	1	
5026	钆	ga	gai	1	gaiy	1	
5027	铄	shuo	uoi	1	uoio	1	
5028	铑	lao	lci	1	lcie	1	
5029	铟	yin	ybiq	1	ybiq	1	
5030	铳	chong	isi	1	isiv	1	
5031	锇	e	eeip	1	eeip	1	
5032	锛	ben	bfi	1	bfik	1	
5033	锨	xian	xmil	1	xmil	1	
5034	锱	zi	zii	1	ziix	1	
5035	锿	ai	aii	1	aiin	1	
5036	镅	mei	mwix	1	mwix	1	
5037	阋	xi	xid	1	xidv	1	
5038	阜	fu	fudb	1	fudb	1	
5039	隽	juan	jrx	1	jrxl	1	
5040	靳	jin	jbcg	1	jbcg	1	
5041	顼	xu	xuy	1	xuyp	1	
5042	颏	ke	kebp	1	kebp	1	
5043	饬	chi	iirt	1	iirt	1	
5044	鲠	geng	ggs	1	ggsc	1	
5045	鲫	ji	jisc	1	jisc	1	
5046	鲮	ling	lks	1	lksy	1	
5047	鸩	zhen	vfgq	1	vfgq	1	
5048	伛	yu	yuoc	1	yuoc	1	
5049	佗	tuo	too	1	tooe	2	
5050	佚	yi	yioe	1	yioe	1	
5051	侪	chai	ido	1	idom	1	
5052	俣	yu	yuoq	1	yuoq	1	
5053	倬	zhuo	voo	1	voob	1	
5054	偃	yan	yjob	1	yjob	1	
5055	兕	si	simv	1	simv	1	
5056	凫	fu	fuqd	1	fuqd	1	
5057	匾	bian	bmd	1	bmdk	1	
5058	吒	zha	vane	1	vane	1	
5059	呶	nao	ncn	1	ncny	1	
5060	咤	zha	vane	2	vane	2	
5061	哓	xiao	xnnv	1	xnnv	1	
5062	唢	suo	sonp	1	sonp	1	
5063	啉	lin	lbn	1	lbne	1	
5064	啭	zhuan	vrn	1	vrnw	1	
5065	啶	ding	dknt	1	dknt	1	
5066	喑	yin	ybnh	1	ybnh	1	
5067	嗔	chen	ifn	1	ifng	1	
5068	嘹	liao	lnn	1	lnnq	1	
5069	圪	ge	ger	1	gery	2	
5070	圬	wu	wury	1	wury	1	
5071	垆	lu	lur	1	lura	1	
5072	垡	fa	faor	1	faor	1	
5073	埸	yi	yirv	1	yirv	1	
5074	堇	jin	jbcy	1	jbcy	1	
5075	壅	yong	ysar	1	ysar	1	
5076	奁	lian	lmq	1	lmqc	1	
5077	嫔	pin	pbbg	1	pbbg	1	
5078	崂	lao	lcu	1	lcut	1	
5079	帏	wei	wwxd	1	wwxd	1	
5080	帑	tang	thb	1	thbx	1	
5081	怼	dui	dvy	1	dvyf	1	
5082	恧	nv	nvf	1	nvff	1	
5083	悃	kun	kyf	1	kyfe	1	
5084	悛	quan	qrf	1	qrfy	1	
5085	愆	qian	qmof	1	qmof	1	
5086	憷	chu	iuft	1	iuft	1	
5087	掾	yuan	yrsj	1	yrsj	1	
5088	揆	kui	kvs	1	kvsq	1	
5089	搋	chuai	iksd	1	iksd	1	
5090	搛	jian	jmsa	1	jmsa	1	
5091	擢	zhuo	vosx	1	vosx	1	
5092	枞	cong	cse	1	csel	1	
5093	枥	li	liet	1	liet	1	
5094	枰	ping	pke	1	pkeb	1	
5095	枸	gou	gzen	1	gzen	1	
5096	柒	qi	qiwe	1	qiwe	1	
5097	柘	zhe	vee	1	veev	1	
5098	栲	kao	kce	1	kcey	1	
5099	桠	ya	yae	1	yaeh	1	
5100	梃	ting	tke	1	tkef	1	
5101	棰	chui	ivea	1	ivea	1	
5102	椁	guo	goe	1	goev	1	
5103	椐	ju	juet	1	juet	1	
5104	椴	duan	dreb	1	dreb	1	
5105	楹	ying	ykep	2	ykep	2	
5106	榫	sun	sye	1	syeb	1	
5107	槊	shuo	uoge	1	uoge	1	
5108	樘	tang	the	1	ther	1	
5109	樯	qiang	qle	1	qlen	1	
5110	殁	mo	mozb	1	mozb	1	
5111	殂	cu	cuzb	1	cuzb	1	
5112	氤	yin	ybiq	2	ybiq	2	
5113	氲	yun	yyi	1	yyip	1	
5114	沂	yi	yiwg	1	yiwg	1	
5115	沤	ou	ouw	1	ouwc	1	
5116	泅	qiu	qqw	1	qqwl	2	
5117	洌	lie	lpwq	1	lpwq	1	
5118	浚	jun	jyw	1	jywy	1	
5119	涧	jian	jmwx	1	jmwx	1	
5120	淙	cong	csw	1	cswt	1	
5121	淬	cui	cvw	1	cvwb	1	
5122	淮	huai	hkw	1	hkwx	1	
5123	溧	li	liwe	1	liwe	1	
5124	滦	luan	lrw	1	lrwe	1	
5125	漕	cao	ccw	1	ccwx	1	
5126	潲	shao	ucw	1	ucwm	1	
5127	煊	xuan	xrla	1	xrla	1	
5128	熹	xi	xirl	1	xirl	1	
5129	爰	yuan	yrcy	1	yrcy	1	
5130	爿	pan	pjqq	1	pjqq	1	
5131	牝	pin	pbf	1	pbfe	1	
5132	狯	kuai	kkj	1	kkjy	1	
5133	狲	sun	syj	1	syjq	1	
5134	猢	hu	hujm	1	hujm	1	
5135	甏	beng	bgr	1	bgrw	1	
5136	畦	qi	qix	1	qixr	1	
5137	疳	gan	gjp	1	gjpc	1	
5138	瘿	ying	ykpb	1	ykpb	1	
5139	皲	jun	jyg	1	jygf	1	
5140	睇	di	dixy	1	dixy	1	
5141	矍	jue	jtx	1	jtxy	1	
5142	砭	bian	bmv	1	bmvi	1	
5143	硐	dong	dsvn	1	dsvn	1	
5144	碇	ding	dkv	1	dkvt	1	
5145	磅	pang	phv	1	phvq	1	
5146	礴	bo	bovq	1	bovq	1	
5147	秕	bi	bime	1	bime	1	
5148	秸	jie	jpm	1	jpmn	1	
5149	稞	ke	kemx	1	kemx	1	
5150	稷	ji	jimy	1	jimy	1	
5151	窠	ke	kegx	1	kegx	1	
5152	竦	song	ssn	1	ssnj	1	
5153	笊	zhao	vczc	1	vczc	1	
5154	笏	hu	huz	1	huzv	1	
5155	笳	jia	jxz	1	jxzn	1	
5156	筘	kou	kzz	1	kzzn	1	
5157	筲	shao	ucz	1	uczm	1	
5158	箬	ruo	roz	1	rozn	1	
5159	篙	gao	gcz	1	gczn	3	
5160	糍	ci	cic	1	cict	1	
5161	绐	dai	ddt	1	ddtn	1	
5162	绨	ti	tity	1	tity	1	
5163	缡	li	litx	1	litx	1	
5164	缯	zeng	zgt	1	zgtx	1	
5165	缶	fou	fzf	1	fzff	1	
5166	耨	nou	nz	1	nzgq	1	nzg
5167	肫	zhun	vym	1	vymy	1	
5168	胍	gua	gxm	1	gxmc	1	
5169	脲	niao	nnm	1	nnmv	1	
5170	膑	bin	bbm	1	bbmg	1	
5171	臾	yu	yutl	1	yutl	1	
5172	艄	shao	ucv	1	ucvm	1	
5173	艉	wei	wwv	1	wwvf	1	
5174	芷	zhi	vikt	1	vikt	1	
5175	苋	xian	xmkp	1	xmkp	1	
5176	苎	zhu	vuka	1	vuka	1	
5177	苡	yi	yikj	1	yikj	1	
5178	苴	ju	jukb	1	jukb	1	
5179	苷	gan	gjk	1	gjkc	1	
5180	茏	long	lsk	1	lskl	1	
5181	茔	ying	ykkr	1	ykkr	1	
5182	莞	guan	grkv	1	grkv	1	
5183	莠	you	yzkl	1	yzkl	1	
5184	莰	kan	kjk	1	kjkl	1	
5185	萁	qi	qikg	1	qikg	1	
5186	萜	tie	tpk	1	tpkn	1	
5187	萼	e	eek	1	eeky	1	
5188	葚	shen	ufk	1	ufky	1	
5189	葩	pa	pak	1	pakt	1	
5190	蓐	ru	rukq	1	rukq	1	
5191	蘖	nie	npke	1	npke	1	
5192	蘩	fan	fjkt	1	fjkt	1	
5193	蚋	rui	rvq	1	rvql	1	
5194	蚍	pi	piqe	1	piqe	1	
5195	蚩	chi	iid	1	iidq	2	
5196	蚴	you	yzqt	1	yzqt	1	
5197	蜮	yu	yuqa	1	yuqa	1	
5198	蠓	meng	mgqj	1	mgqj	1	
5199	衿	jin	jbhq	1	jbhq	1	
5200	裎	cheng	igh	1	ighy	1	
5201	裥	jian	jmh	1	jmhx	1	
5202	讦	jie	jpzb	1	jpzb	1	
5203	诰	gao	gczn	1	gczn	1	
5204	谏	jian	jmzj	1	jmzj	1	
5205	谪	zhe	vez	1	vezb	1	
5206	谵	zhan	vjz	1	vjzz	1	
5207	谶	chen	ifz	1	ifza	1	
5208	豸	zhi	vij	1	vijj	1	
5209	赈	zhen	vfpd	1	vfpd	1	
5210	赓	geng	ggpp	1	ggpp	1	
5211	赧	nan	njr	1	njry	1	
5212	趄	qie	qpt	1	qptb	1	
5213	趔	lie	lpt	1	lptq	1	
5214	跬	kui	kvt	1	kvtr	1	
5215	踟	chi	iitn	1	iitn	1	
5216	蹰	chu	iutq	1	iutq	1	
5217	轧	ya	yav	1	yavy	1	
5218	轳	lu	luva	1	luva	1	
5219	轸	zhen	vfvl	1	vfvl	1	
5220	辇	nian	nmqv	1	nmqv	1	
5221	辋	wang	whv	1	whva	1	
5222	遒	qiu	qqgf	1	qqgf	1	
5223	遽	ju	jug	1	jugf	1	
5224	邬	wu	wuqc	1	wuqc	1	
5225	酰	xian	xmdv	1	xmdv	1	
5226	醢	hai	hdd	1	hddp	1	
5227	醮	jiao	jndl	1	jndl	1	
5228	鏊	ao	aoai	1	aoai	1	
5229	钌	liao	lniv	1	lniv	1	
5230	钒	fan	fji	1	fjid	1	
5231	钔	men	mfi	1	mfid	1	
5232	钕	nv	nvi	1	nvib	1	
5233	钜	ju	juid	1	juid	1	
5234	钣	ban	bji	1	bjiy	1	
5235	钫	fang	fhi	1	fhiq	1	
5236	钷	po	poin	1	poin	1	
5237	钽	tan	tji	1	tjia	1	
5238	铈	shi	uii	1	uiix	1	
5239	铕	you	yzim	1	yzim	1	
5240	铗	jia	jxiq	1	jxiq	1	
5241	铣	xi	xiiv	1	xiiv	1	
5242	铥	diu	dqi	1	dqiy	1	
5243	铯	se	sei	1	seit	1	
5244	铷	ru	rui	1	ruin	1	
5245	铼	lai	ldi	1	ldig	1	
5246	锍	liu	lqi	1	lqim	1	
5247	锎	kai	kdik	1	kdik	1	
5248	锕	a	aai	1	aaiq	1	
5249	锘	nuo	noi	1	noin	1	
5250	锝	de	dei	1	deiq	1	
5251	锫	pei	pwi	1	pwin	1	
5252	锾	huan	hri	1	hriy	1	
5253	镄	fei	fwi	1	fwip	1	
5254	镌	juan	jri	1	jril	1	
5255	镎	na	nais	1	nais	1	
5256	镞	zu	zui	1	zuie	1	
5257	镢	jue	jti	1	jtil	1	
5258	镤	pu	puij	1	puij	1	
5259	镥	lu	lui	1	luix	1	
5260	镧	lan	lji	1	ljij	1	
5261	镨	pu	puix	1	puix	1	
5262	闱	wei	wwdd	2	wwdd	2	
5263	闾	lv	lvd	1	lvdn	1	
5264	阈	yu	yud	1	yuda	1	
5265	陇	long	lscl	1	lscl	1	
5266	陕	shan	ujc	1	ujcq	1	
5267	陟	zhi	vic	1	vicl	1	
5268	陴	pi	pic	1	picb	1	
5269	隋	sui	svcm	1	svcm	1	
5270	鞣	rou	rzce	1	rzce	1	
5271	韪	wei	wwxd	2	wwxd	2	
5272	韬	tao	tcd	1	tcdt	1	
5273	颀	qi	qig	1	qigp	1	
5274	餍	yan	yjpr	1	yjpr	1	
5275	餮	tie	tpz	1	tpzr	1	
5276	驸	fu	fuf	1	fufy	1	
5277	骊	li	liff	1	liff	1	
5278	骓	zhui	vvfx	1	vvfx	1	
5279	骝	liu	lqf	1	lqfx	1	
5280	骟	shan	ujf	1	ujfv	1	
5281	髑	du	dujq	1	dujq	1	
5282	鲆	ping	pks	1	pksb	1	
5283	鲲	kun	kyse	1	kyse	1	
5284	鲳	chang	ihs	1	ihsx	1	
5285	鲽	die	dps	1	dpse	1	
5286	鳇	huang	hls	1	hlsy	1	
5287	鸶	si	sitq	1	sitq	1	
5288	鹂	li	lifq	1	lifq	1	
5289	鹄	hu	hufq	1	hufq	1	
5290	黧	li	limt	1	limt	1	
5291	黩	du	dut	1	dutq	1	
5292	鼯	wu	wutn	1	wutn	1	
5293	齑	ji	jiaa	1	jiaa	1	
5294	龚	gong	gsl	1	gslg	1	
5295	㑇	zhou	vzo	1	vzoa	1	
5296	㑊	yi	yioi	1	yioi	1	
5297	㕮	fu	func	1	func	1	
5298	㘎	han	hjny	1	hjny	1	
5299	㙍	duo	dory	1	dory	1	
5300	㙘	yao	ycr	1	ycrb	1	
5301	㙦	xie	xplr	1	xplr	1	
5302	㛃	jie	jpy	1	jpyb	1	
5303	㛚	tong	tsb	1	tsbm	1	
5304	㛹	pian	pmb	1	pmbc	1	
5305	㟃	si	siu	1	siun	1	
5306	㠇	jiu	jqu	1	jqul	1	
5307	㠓	meng	mgu	1	mguj	1	
5308	㤘	zhou	vzfa	1	vzfa	1	
5309	㥄	ling	lkfy	1	lkfy	1	
5310	㧐	song	sss	1	sssy	1	
5311	㧑	hui	hvst	1	hvst	1	
5312	㧟	kuai	kks	1	kksd	1	
5313	㫰	lang	lhx	1	lhxo	1	
5314	㬊	huan	hrx	1	hrxy	1	
5315	㬎	xian	xmxl	1	xmxl	1	
5316	㬚	che	iex	1	iexy	1	
5317	㭎	gang	ghec	1	ghec	1	
5318	㭕	qu	que	1	quey	1	
5319	㮾	lang	lhwe	1	lhwe	1	
5320	㰀	li	liev	1	liev	1	
5321	㳇	fu	fuwc	1	fuwc	1	
5322	㳘	chong	iswv	1	iswv	1	
5323	㳚	xu	xuw	1	xuww	1	
5324	㴔	ji	jiwf	1	jiwf	1	
5325	㵐	jue	jtwl	1	jtwl	1	
5326	㶲	yong	ysl	1	yslm	1	
5327	㸆	kao	kclq	1	kclq	1	
5328	㸌	huo	holx	1	holx	1	
5329	㺄	yu	yujq	1	yujq	1	
5330	㻬	tu	tuy	1	tuyy	1	
5331	㽏	gan	gjwc	1	gjwc	1	
5332	㿠	huang	hltv	1	hltv	1	
5333	䁖	lou	lzx	1	lzxb	1	
5334	䂮	lve	lty	1	ltyv	1	
5335	䃅	di	divj	1	divj	1	
5336	䃎	zha	vavz	1	vavz	1	
5337	䅟	can	cjm	1	cjml	1	
5338	䌹	jiong	jst	1	jstn	1	
5339	䎃	ran	rjdv	1	rjdv	1	
5340	䎖	zeng	zggv	1	zggv	1	
5341	䏝	zhuan	vrm	1	vrmw	1	
5342	䏡	shi	uimt	1	uimt	1	
5343	䏲	ti	tim	1	timy	1	
5344	䐃	jun	jym	1	jymm	1	
5345	䓖	qiong	qskt	1	qskt	1	
5346	䓛	qu	quk	1	quku	1	
5347	䓨	ying	ykkf	1	ykkf	1	
5348	䓫	qi	qikq	1	qikq	1	
5349	䓬	zhuo	vokb	1	vokb	1	
5350	䗖	di	diq	1	diqx	1	
5351	䗛	xiu	xqq	1	xqqm	1	
5352	䗪	zhe	vepq	2	vepq	2	
5353	䗴	ting	tkqf	1	tkqf	1	
5354	䜣	xin	xbz	1	xbzg	1	
5355	䝙	chu	iuj	1	iujc	1	
5356	䢺	chu	iud	1	iudc	1	
5357	䢼	gong	gskc	1	gskc	1	
5358	䣘	tang	thgc	1	thgc	1	
5359	䥽	po	poiw	1	poiw	1	
5360	䦃	zhuo	voix	1	voix	1	
5361	䲟	yin	ybs	1	ybsj	1	
5362	䲠	chun	iys	1	iysx	1	
5363	䲢	teng	tgms	1	tgms	1	
5364	䴓	shi	uiaq	1	uiaq	1	
5365	䴔	jiao	jnaq	1	jnaq	1	
5366	䴕	lie	lpzq	1	lpzq	1	
5367	䴖	jing	jkyq	1	jkyq	1	
5368	䴗	ju	jux	1	juxq	1	
5369	䴘	ti	til	1	tilq	1	
5370	䴙	pi	piaq	2	piaq	2	
5371	䶮	yan	yjlq	1	yjlq	1	
5372	万	mo	mob	1	mobb	1	
5373	丏	mian	mma	1	mmay	1	
5374	乂	yi	yic	1	yicc	1	
5375	乜	mie	mpy	1	mpyy	1	
5376	乜	nie	npy	1	npyy	1	
5377	乩	ji	jigy	2	jigy	2	
5378	乸	na	nap	1	napc	1	
5379	亍	chu	iuaq	1	iuaq	1	
5380	亓	qi	qiav	1	qiav	1	
5381	亟	qi	qiva	1	qiva	1	
5382	亳	bo	boae	1	boae	1	
5383	亶	dan	dja	1	djaa	1	
5384	亸	duo	doa	1	doaj	1	
5385	亹	wei	wwab	1	wwab	1	
5386	仂	le	leo	1	leot	1	
5387	仇	qiu	qqo	1	qqov	1	
5388	仉	zhang	vhod	1	vhod	1	
5389	仝	tong	tsl	1	tslb	1	
5390	仡	ge	geo	1	geoy	1	
5391	仫	mu	muo	1	muoy	1	
5392	仳	pi	pioe	1	pioe	1	
5393	仵	wu	wuof	1	wuof	1	
5394	价	jie	jpom	1	jpom	1	
5395	伈	xin	xbof	1	xbof	1	
5396	伋	ji	jiol	1	jiol	1	
5397	伢	ya	yaod	1	yaod	1	
5398	伣	qian	qmop	1	qmop	1	
5399	伧	cang	cho	1	chot	1	
5400	伭	xian	xmot	1	xmot	1	
5401	伯	bai	bdot	1	bdot	1	
5402	伲	ni	nioe	1	nioe	1	
5403	似	shi	uioj	1	uioj	1	
5404	伽	qie	qpo	1	qpon	1	
5405	伾	pi	pioa	1	pioa	1	
5406	佁	yi	yion	1	yion	1	
5407	佖	bi	biof	1	biof	1	
5408	佞	ning	nko	1	nkob	1	
5409	佤	wa	wao	1	waow	1	
5410	佥	qian	qml	1	qmlq	1	
5411	佴	nai	ndo	1	ndom	1	
5412	佶	ji	jion	1	jion	1	
5413	佸	huo	hoon	1	hoon	1	
5414	佺	quan	qro	1	qroy	1	
5415	佽	ci	ciol	1	ciol	1	
5416	佾	yi	yiom	1	yiom	1	
5417	侁	shen	ufov	1	ufov	1	
5418	侂	tuo	tooe	1	tooe	1	
5419	侉	kua	kxo	1	kxoy	1	
5420	侑	you	yzom	1	yzom	1	
5421	侔	mou	mzo	1	mzof	1	
5422	侗	dong	dso	1	dson	1	
5423	侘	cha	iao	1	iaoe	1	
5424	侥	yao	yco	1	ycov	1	
5425	侴	chou	izl	1	izlq	1	
5426	侹	ting	tkof	1	tkof	1	
5427	俅	qiu	qqow	1	qqow	1	
5428	俍	liang	lloo	1	lloo	1	
5429	俙	xi	xiox	1	xiox	1	
5430	俜	ping	pkoy	1	pkoy	1	
5431	俟	qi	qioe	1	qioe	1	
5432	俟	si	sioe	1	sioe	1	
5433	俦	chou	izoq	1	izoq	1	
5434	俫	lai	ldog	1	ldog	1	
5435	俵	biao	bno	1	bnow	1	
5436	俶	chu	iuoy	1	iuoy	1	
5437	倓	tan	tjo	1	tjol	1	
5438	倕	chui	ivo	1	ivoa	1	
5439	倞	jing	jkoq	1	jkoq	1	
5440	倥	kong	kso	1	ksob	1	
5441	倧	zong	zso	1	zsot	1	
5442	倮	luo	loo	1	loox	1	
5443	倴	ben	bfo	1	bfok	1	
5444	倻	ye	yeo	1	yeoc	1	
5445	偁	cheng	igor	1	igor	1	
5446	偈	ji	jiod	1	jiod	1	
5447	偓	wo	woow	1	woow	1	
5448	偡	zhan	vjo	1	vjoy	1	
5449	偬	zong	zsof	1	zsof	1	
5450	偭	mian	mmo	1	mmof	1	
5451	偰	xie	xpoq	1	xpoq	1	
5452	偲	cai	cdo	1	cdof	1	
5453	偻	lou	lzo	1	lzob	1	
5454	偻	lv	lvob	1	lvob	1	
5455	偾	fen	ffop	1	ffop	1	
5456	傃	su	suot	1	suot	1	
5457	傈	li	lioe	1	lioe	1	
5458	傉	nu	nuo	1	nuoq	1	
5459	傒	xi	xioq	1	xioq	1	
5460	傕	jue	jtox	1	jtox	1	
5461	傥	tang	thov	1	thov	1	
5462	傩	nuo	noo	1	noox	1	
5463	傺	chi	iiot	1	iiot	1	
5464	僇	lu	luo	1	luol	1	
5465	僎	zhuan	vrog	1	vrog	1	
5466	僔	zun	zyo	1	zyoq	1	
5467	僖	xi	xion	1	xion	1	
5468	僦	jiu	jqo	1	jqol	1	
5469	僬	jiao	jnol	1	jnol	1	
5470	僮	tong	tsox	1	tsox	1	
5471	僰	bo	boj	1	bojl	1	
5472	僳	su	suoc	1	suoc	1	
5473	儇	xuan	xro	1	xrow	1	
5474	儋	dan	djo	1	djoz	1	
5475	儦	biao	bnol	1	bnol	1	
5476	儳	chan	ijo	1	ijos	1	
5477	儴	rang	rho	1	rhow	1	
5478	兖	yan	yjav	1	yjav	1	
5479	兹	ci	cigt	1	cigt	1	
5480	冁	chan	ijj	1	ijjt	1	
5481	冏	jiong	jsdn	1	jsdn	1	
5482	冔	xu	xudb	1	xudb	1	
5483	冮	gang	ghwb	1	ghwb	1	
5484	冱	hu	huwa	2	huwa	2	
5485	冼	xian	xmwv	1	xmwv	1	
5486	凇	song	ssw	1	sswy	2	
5487	凓	li	liwe	2	liwe	2	
5488	凘	si	siw	1	siwg	2	
5489	凼	dang	dhv	1	dhvd	1	
5490	刈	yi	yicq	1	yicq	1	
5491	刖	yue	ytmq	1	ytmq	1	
5492	刨	bao	bcdq	1	bcdq	1	
5493	刬	chan	ijp	1	ijpq	1	
5494	刭	jing	jkbq	1	jkbq	1	
5495	券	xuan	xrj	1	xrjq	1	
5496	刿	gui	gvu	1	gvuq	1	
5497	剀	kai	kduq	1	kduq	1	
5498	剅	lou	lza	1	lzaq	1	
5499	剋	kei	kwt	1	kwtq	1	
5500	剕	fei	fwqq	2	fwqq	2	
5501	剞	ji	jiqq	2	jiqq	2	
5502	剟	duo	doy	1	doyq	1	
5503	剡	shan	ujlq	1	ujlq	1	
5504	劁	qiao	qnx	1	qnxq	1	
5505	劂	jue	jtpq	1	jtpq	1	
5506	劄	zha	vazq	1	vazq	1	
5507	劐	huo	hokq	1	hokq	1	
5508	劓	yi	yitq	1	yitq	1	
5509	劢	mai	mdbt	1	mdbt	1	
5510	劬	qu	qudt	1	qudt	1	
5511	劭	shao	ucqt	1	ucqt	1	
5512	劼	jie	jprt	1	jprt	1	
5513	勍	qing	qka	1	qkat	2	
5514	勐	meng	mgvt	1	mgvt	1	
5515	勔	mian	mmf	1	mmft	1	
5516	勖	xu	xudt	1	xudt	1	
5517	勚	yi	yict	1	yict	1	
5518	勠	lu	luvt	1	luvt	1	
5519	勰	xie	xptf	1	xptf	1	
5520	匏	pao	pcq	1	pcqt	1	
5521	匜	yi	yidp	1	yidp	1	
5522	匦	gui	gvdv	1	gvdv	1	
5523	区	ou	oudc	1	oudc	1	
5524	匼	ke	ked	1	kedn	1	
5525	卒	cu	cua	1	cuab	1	
5526	单	chan	ijjj	1	ijjj	1	
5527	单	shan	ujj	1	ujjj	1	
5528	南	na	nabq	1	nabq	1	
5529	卟	bu	bung	1	bung	1	
5530	卣	you	yzga	1	yzga	1	
5531	卬	ang	ahc	1	ahcc	1	
5532	卮	zhi	vilt	1	vilt	1	
5533	卺	jin	jbyt	1	jbyt	1	
5534	厍	she	uepv	1	uepv	1	
5535	厖	mang	mhp	1	mhpw	1	
5536	厝	cuo	copx	1	copx	1	
5537	厣	yan	yjpx	2	yjpx	2	
5538	厾	du	duyy	1	duyy	1	
5539	叆	ai	aia	1	aiay	1	
5540	叇	dai	ddaf	1	ddaf	1	
5541	叕	zhuo	voyy	1	voyy	1	
5542	叚	xia	xxyy	1	xxyy	1	
5543	句	gou	gzdn	1	gzdn	1	
5544	召	shao	ucqn	1	ucqn	1	
5545	叶	xie	xpn	1	xpnb	1	
5546	叻	le	len	1	lent	1	
5547	合	ge	geln	1	geln	1	
5548	吖	a	aan	1	aanm	1	
5549	吣	qin	qbnf	1	qbnf	1	
5550	否	pi	pian	1	pian	1	
5551	吲	yin	ybnm	1	ybnm	1	
5552	吽	hong	hsnf	1	hsnf	1	
5553	呇	men	mfv	1	mfvn	1	
5554	员	yun	yyn	1	yynp	1	
5555	呙	guo	gon	1	gonl	1	
5556	呣	m	mmnc	1	mmnc	1	
5557	呤	ling	lkn	1	lknq	1	
5558	呱	gu	gunc	1	gunc	1	
5559	咀	zui	zvnb	1	zvnb	1	
5560	咇	bi	binf	1	binf	1	
5561	咉	yang	yhn	1	yhnq	1	
5562	咋	za	zant	1	zant	1	
5563	和	hu	hum	1	humn	1	
5564	咍	hai	hdnn	1	hdnn	1	
5565	咡	er	ern	1	ernm	1	
5566	咥	xi	xinw	1	xinw	1	
5567	咯	lo	lon	1	lony	1	
5568	咯	luo	lony	1	lony	1	
5569	咳	hai	hdnb	1	hdnb	1	
5570	咴	hui	hvnl	1	hvnl	1	
5571	咺	xuan	xrna	1	xrna	1	
5572	哂	shen	ufnd	1	ufnd	1	
